id,NTC4,NTC5,NTC6,NTT4,NTT5,NTT6,MTT1,MTT2,MTT3,NTTR1,NTTR2,NTTR3,NTC,NTT,MTT,NTTR,NTT-6N,circ_ligase
MIR-450A-5P-rno,3399,2727,2440,3342,3640,4013,3647,4495,4951,7869,12207,20147,8566,10995,13093,40223,2282,19863.0
MIR-450B-3P,681,469,585,448,689,674,735,1000,1093,2876,2435,2985,1735,1811,2828,8296,528,2577.0
MIR-450B-5P-hsa,13976,9834,9875,15289,13919,13598,7528,9392,9339,2588,7137,6958,33685,42806,26259,16683,7614,1847.0
MIR-450B-5P-mmu,5714,4434,4697,6522,6327,6269,3490,4881,4973,1984,3241,5489,14845,19118,13344,10714,3511,1403.0
MIR-450B-5P-rno,2821,2265,2423,3211,3615,3337,1911,2436,2634,1510,1586,2614,7509,10163,6981,5710,1646,1183.0
MIR-451,87,51,95,92,62,102,156,314,220,964,532,587,233,256,690,2083,135,18446.0
MIR-452,1284,898,1090,1212,1174,1327,823,1023,918,269,967,1144,3272,3713,2764,2380,1477,42528.0
MIR-452-star,10017,8192,9060,10736,10842,13916,7720,10558,14010,2699,4347,3035,27269,35494,32288,10081,12432,17562.0
MIR-452-star-hsa,6782,5789,5752,8517,9107,10244,5781,8034,9561,1398,2552,2772,18323,27868,23376,6722,7217,7029.0
MIR-453-hsa,93103,73475,74005,122046,116559,142671,76108,91985,93670,10598,76554,51753,240583,381276,261763,138905,145717,20545.0
MIR-453-mmu,21120,17583,19745,21108,21491,27209,15163,20823,23279,3522,18376,16757,58448,69808,59265,38655,29713,26633.0
MIR-453-rno,93172,66624,68313,107432,101071,128573,65383,78688,75999,8295,62747,43778,228109,337076,220070,114820,117560,15527.0
MIR-454_1,1428,1175,1006,1815,1985,2388,2174,2358,3031,1461,9286,6294,3609,6188,7563,17041,2029,1018.0
MIR-454-star,2198,1644,1949,9794,9955,10687,5080,6940,7977,1586,5042,5623,5791,30436,19997,12251,12497,30978.0
MIR-455-3P,2049,1336,1446,6013,6456,8647,4203,5845,7280,3430,7706,5246,4831,21116,17328,16382,9878,9277.0
MIR-455-3P-hsa,2812,2216,2219,8444,9296,11753,6479,7735,10063,4409,11680,6640,7247,29493,24277,22729,13370,16539.0
MIR-455-5P,10133,9509,9962,15301,15217,15065,9633,13444,14148,1561,3211,3674,29604,45583,37225,8446,11501,15389.0
MIR-463-mmu,5193,4003,5017,5348,5432,8060,4143,5817,7427,769,4926,2003,14213,18840,17387,7698,18504,2963.0
MIR-463-rno,9298,7131,8274,8777,8903,11791,7096,9356,11127,1478,7435,3362,24703,29471,27579,12275,25967,5006.0
MIR-463-star,14409,10760,9790,19672,19529,20461,9764,12384,13312,1259,7753,7242,34959,59662,35460,16254,13088,34098.0
MIR-464,3018,2045,1997,2241,2287,2734,1523,1583,1903,518,1294,2005,7060,7262,5009,3817,1787,1684.0
MIR-465-3P,7671,6446,8336,6675,6538,7903,4235,6636,6511,2083,9640,7403,22453,21116,17382,19126,14318,19874.0
MIR-465-5P,19451,14727,17354,21189,21697,22483,12721,17276,17441,2739,9046,13239,51532,65369,47438,25024,10886,2520.0
MIR-465A-5P,258,206,239,344,221,331,184,299,327,93,194,790,703,896,810,1077,395,156.0
MIR-465ABC,15560,12339,13363,18277,17432,21071,10867,14520,15428,3106,21746,12325,41262,56780,40815,37177,36638,10628.0
MIR-465B-5P,11831,8840,9727,19448,20105,18390,11296,16087,16601,3009,3884,5550,30398,57943,43984,12443,10804,2776.0
MIR-465C-5P,9881,7337,8202,15941,15590,15824,9164,13182,15763,1825,3548,5103,25420,47355,38109,10476,11477,2135.0
MIR-465D,15440,11382,11139,21874,21579,22534,12010,15920,16410,1335,3719,4392,37961,65987,44340,9446,11071,5254.0
MIR-466A-5P,1878,1529,1930,1279,1391,1360,924,1491,1404,393,811,1307,5337,4030,3819,2511,1020,38.0
MIR-466ABCE-3P,973,702,1148,844,1082,1351,643,996,1354,202,671,1175,2823,3277,2993,2048,1066,1398.0
MIR-466B-5P,8487,7493,9596,13313,14691,17669,12042,17388,17932,2312,9175,5782,25576,45673,47362,17269,28380,1229.0
MIR-466B-5P-rno,16091,14301,14993,20191,22251,22371,14353,20049,23583,2368,4736,6839,45385,64813,57985,13943,16253,3412.0
MIR-466C-5P-mmu,7789,6811,7519,3259,4055,4620,3496,5027,5168,1335,7642,4799,22119,11934,13691,13776,10294,1816.0
MIR-466C-5P-rno,68165,56802,56135,29706,29002,36211,37376,47835,56884,7320,27751,12008,181102,94919,142095,47079,116010,763.0
MIR-466D-5P,17302,14058,14864,18623,19860,22877,14247,17725,17324,2984,9321,4436,46224,61360,49296,16741,34951,866.0
MIR-466E-5P,15598,13682,15709,2235,2538,3304,2128,2938,3081,989,4532,3194,44989,8077,8147,8715,7137,1051.0
MIR-466F-5P,5161,4727,5301,5051,5500,5485,4045,5265,5612,738,1732,2088,15189,16036,14922,4558,5375,1167.0
MIR-466G,225,84,203,105,144,140,64,140,248,8,114,290,512,389,452,412,124,4138.0
MIR-466H,33950,26528,28752,14965,15742,19440,17723,20794,23543,9717,24229,17204,89230,50147,62060,51150,37470,2241.0
MIR-467A-star,97,57,33,230,276,292,178,186,222,544,213,1396,187,798,586,2153,265,844.0
MIR-467AB,3989,3511,3530,5329,5353,5541,3647,4972,5290,156,1515,292,11030,16223,13909,1963,4498,11294.0
MIR-467B-star,102,59,92,201,133,256,121,235,323,182,109,310,253,590,679,601,176,3472.0
MIR-467C,5567,4581,5443,6344,7319,6796,4309,6076,6034,817,1290,1755,15591,20459,16419,3862,4644,3249.0
MIR-467D,2286,2049,1963,2999,3309,3502,1969,2745,2572,463,496,585,6298,9810,7286,1544,2041,138.0
MIR-467E,880,557,782,639,725,890,808,995,1035,1907,2863,3565,2219,2254,2838,8335,523,4492.0
MIR-468,60394,53023,59424,78223,78805,75334,51392,72611,76685,19014,15765,19654,172841,232362,200688,54433,46507,30408.0
MIR-469,69785,72884,78616,330660,359748,333314,265097,373572,376743,70465,390571,334285,221285,1023722,1015412,795321,398458,9330.0
MIR-470,1616,1075,1598,1392,1824,2018,2394,3685,3933,3496,8115,13506,4289,5234,10012,25117,1215,5426.0
MIR-471,2947,2239,2567,11839,11846,12763,7645,10178,10828,3713,11013,13091,7753,36448,28651,27817,15907,395.0
MIR-483-3P,198,272,207,221,306,235,246,446,619,3457,1154,2207,677,762,1311,6818,325,2176.0
MIR-483-3P-hsa,278,205,204,301,305,365,328,436,767,6589,1643,4044,687,971,1531,12276,368,4151.0
MIR-483-5P,2287,1843,2735,1587,2084,2637,1476,2071,2673,195,839,1580,6865,6308,6220,2614,4163,14686.0
MIR-483-5P-hsa,908,800,1169,861,823,1087,671,804,1128,105,486,736,2877,2771,2603,1327,1989,9932.0
MIR-484,665,584,487,891,967,975,1040,1546,1725,7965,4382,5015,1736,2833,4311,17362,984,29586.0
MIR-485-3P,1600,1310,1401,1855,1781,1742,2148,3443,3284,12725,12702,14521,4311,5378,8875,39948,2489,5427.0
MIR-485-3P-2,114,163,140,224,202,215,208,220,310,2062,2494,4336,417,641,738,8892,492,170.0
MIR-485-5P,11634,8957,9030,28961,27253,38217,21242,28201,34026,10639,50411,26489,29621,94431,83469,87539,76509,10982.0
MIR-486-5P,15170,12926,12757,26033,27225,29384,17914,25496,29292,5595,7896,10123,40853,82642,72702,23614,27943,7340.0
MIR-487A,41,56,58,37,1,39,50,73,155,416,130,237,155,77,278,783,35,4267.0
MIR-487B,191,169,126,209,81,168,131,319,263,643,579,833,486,458,713,2055,153,23720.0
MIR-488,1469,1273,1207,1839,2301,2638,2802,4103,4398,3536,12196,8239,3949,6778,11303,23971,2189,1202.0
MIR-488-hsa,1279,1114,1233,1539,1855,2550,2476,3144,3927,4060,12020,7563,3626,5944,9547,23643,2288,208.0
MIR-488-star,2257,1690,1735,2527,2476,2769,1410,2332,3160,1564,2047,2089,5682,7772,6902,5700,4840,4098.0
MIR-488-star-mmu,4078,2979,2978,4247,4571,5507,2744,3530,5254,1514,3493,3136,10035,14325,11528,8143,8234,11166.0
MIR-489-hsa,2621,2378,2556,8260,9183,11418,5997,8637,11204,1938,11689,10156,7555,28861,25838,23783,14543,9803.0
MIR-489-mmu,353,447,396,1435,1828,1950,1126,1577,2156,139,1228,1549,1196,5213,4859,2916,1881,13174.0
MIR-489-rno,392,432,481,1397,1554,1847,1035,1666,2368,258,1102,1677,1305,4798,5069,3037,1655,11987.0
MIR-490-3P,9300,9154,9743,12829,11804,10893,6463,9780,7696,8577,2596,2013,28197,35526,23939,13186,7829,15270.0
MIR-490-5P,151,107,100,171,188,274,234,315,252,526,826,916,358,633,801,2268,137,5535.0
MIR-491-3P,1560,1245,1257,4884,4802,5924,2929,4348,4964,6477,4991,5671,4062,15610,12241,17139,6855,1398.0
MIR-491-5P,19427,15152,16285,27073,26420,33386,17959,25563,28800,4611,10385,7054,50864,86879,72322,22050,39144,1588.0
MIR-492,6689,5029,5263,6481,6499,8304,5813,8171,8448,19107,29983,12419,16981,21284,22432,61509,8644,7824.0
MIR-493,48520,41396,46896,56932,58253,73994,45376,62984,69340,7009,36679,22162,136812,189179,177700,65850,130582,12128.0
MIR-493-mmu,73489,62953,71390,82858,86901,106784,66294,91455,102330,8658,51279,32019,207832,276543,260079,91956,184082,13433.0
MIR-493-star,2821,2028,2247,2169,2170,2827,3600,4681,5759,19283,19252,19978,7096,7166,14040,58513,4514,590.0
MIR-494,509,439,431,1486,1593,2496,1398,1715,2401,729,4013,2084,1379,5575,5514,6826,4587,10038.0
MIR-495,102,63,114,92,118,75,74,147,102,1037,273,504,279,285,323,1814,82,1557.0
MIR-496_1,4029,3330,3249,11682,13092,16330,9523,12329,15215,4353,23761,18307,10608,41104,37067,46421,26648,2695.0
MIR-496_3,2132,1851,2127,2339,2706,3422,3702,5533,6208,8486,23312,18305,6110,8467,15443,50103,5093,2447.0
MIR-497,2848,2098,2376,4353,3927,4614,2654,3480,3373,7349,3011,2798,7322,12894,9507,13158,3191,10275.0
MIR-497-2,2265,1621,1775,547,591,639,571,727,692,3730,1769,1604,5661,1777,1990,7103,464,4368.0
MIR-498,5867,5087,4680,21987,20765,18039,12290,15910,14470,15673,8702,10438,15634,60791,42670,34813,8978,9281.0
MIR-499-5P,532,318,366,523,511,577,912,1051,1033,6972,1877,3003,1216,1611,2996,11852,376,2850.0
MIR-500-3P,546,431,536,525,422,548,244,362,392,116,199,321,1513,1495,998,636,507,17124.0
MIR-500-3P-hsa,8189,7235,7071,11526,11257,12349,7219,9751,11300,2107,3209,2620,22495,35132,28270,7936,16188,12154.0
MIR-500-5P,4326,4107,4936,3911,4056,4654,2312,3604,3881,627,2011,3760,13369,12621,9797,6398,2437,22026.0
MIR-501-3P,710,567,683,825,839,833,508,830,1103,186,396,696,1960,2497,2441,1278,1637,10841.0
MIR-501-3P-hsa,240,98,210,226,206,392,175,306,433,338,1079,1453,548,824,914,2870,418,15760.0
MIR-501-5P,709,597,594,737,630,836,329,619,542,247,554,734,1900,2203,1490,1535,695,15317.0
MIR-501-5P-hsa,1707,1438,1835,2110,1990,2084,1086,1684,1695,348,872,1444,4980,6184,4465,2664,1398,18804.0
MIR-502-3P,797,661,831,815,1105,1090,600,851,978,238,613,1079,2289,3010,2429,1930,1731,19993.0
MIR-502-5P,312,205,255,192,297,231,115,288,241,223,191,430,772,720,644,844,252,12413.0
MIR-503,3772,3448,3578,3833,4133,5847,3382,4811,5911,1028,2290,1619,10798,13813,14104,4937,8979,942.0
MIR-503-hsa,5447,4996,5474,6518,6875,9714,5374,7572,9622,568,3000,2279,15917,23107,22568,5847,13599,1789.0
MIR-504,3637,2928,2745,14883,14701,18789,9235,11599,11996,8868,19395,8526,9310,48373,32830,36789,30469,666.0
MIR-504-rno,3972,3118,2948,15005,14653,18505,9903,12611,12848,13090,20849,10249,10038,48163,35362,44188,27439,1452.0
MIR-505,7210,5373,6272,8637,8244,9173,5657,8207,8785,23967,83479,48784,18855,26054,22649,156230,19554,26012.0
MIR-505-mmu,3357,2387,2680,3551,3788,4570,4023,5456,5537,16260,38127,28351,8424,11909,15016,82738,10915,8741.0
MIR-506,2453,1919,2349,3170,3234,3724,1883,2435,3061,499,2001,2707,6721,10128,7379,5207,3663,13817.0
MIR-507,1361,1084,1082,2013,2211,2025,1380,1998,1834,751,1300,2148,3527,6249,5212,4199,1225,7188.0
MIR-508-3P,40144,29687,35399,35016,36074,46625,26225,33444,34866,5410,58492,37475,105230,117715,94535,101377,84917,6701.0
MIR-508-5P,11264,9273,9638,14244,15083,16180,8459,11945,11986,1768,2765,2359,30175,45507,32390,6892,11499,13701.0
MIR-509-3-5P,3259,2886,3366,2551,2576,3224,2542,4326,6908,524,2161,2173,9511,8351,13776,4858,8073,11925.0
MIR-509-3P,53870,41342,47583,47069,51820,64984,41904,54097,55789,8849,37427,24350,142795,163873,151790,70626,132948,2814.0
MIR-509-3P-mmu,26882,20821,23504,34613,35861,45806,26150,35211,39711,6474,23784,12592,71207,116280,101072,42850,76964,3364.0
MIR-509-3P-rno,17112,13808,15698,19052,20120,26240,16107,21901,30678,4601,21642,14334,46618,65412,68686,40577,77258,10856.0
MIR-509-5P-hsa,1186,778,1136,1107,1273,1448,733,965,1534,640,988,1193,3100,3828,3232,2821,1161,8052.0
MIR-509-5P-mmu,182,197,188,182,239,253,192,344,363,596,763,917,567,674,899,2276,188,1145.0
MIR-509-5P-rno,187,73,187,130,116,200,168,243,315,687,572,569,447,446,726,1828,110,1509.0
MIR-510,154,123,151,586,560,620,209,533,421,269,517,546,428,1766,1163,1332,477,254.0
MIR-511,4844,3945,3723,6525,6154,5829,3599,4728,5145,1490,2688,3504,12512,18508,13472,7682,5940,13638.0
MIR-511-hsa,17820,14483,15803,20226,19934,21470,12756,17121,17433,4769,13614,14239,48106,61630,47310,32622,19497,5587.0
MIR-512-3P,1050,834,925,2760,3112,3666,2101,3152,3458,1312,2392,2287,2809,9538,8711,5991,4632,20115.0
MIR-512-5P,1460,1249,961,5640,4978,4932,2635,3614,3324,9200,3569,2166,3670,15550,9573,14935,4709,12602.0
MIR-513A-3P,1680,1595,2004,2847,3338,3014,1786,2885,3458,286,530,1107,5279,9199,8129,1923,1615,687.0
MIR-513A-5P,121,95,75,126,152,122,205,229,210,803,366,478,291,400,644,1647,35,9623.0
MIR-514,3919,2584,3405,3959,4125,4134,2291,3442,3613,882,2887,3215,9908,12218,9346,6984,4105,6187.0
MIR-515-3P,1628,1524,1401,1086,1092,1396,2385,3035,3519,8122,10827,7756,4553,3574,8939,26705,2283,8029.0
MIR-515-5P,2353,2188,2592,1910,2417,2398,1414,2056,2443,2161,574,765,7133,6725,5913,3500,1824,2645.0
MIR-516A-3P,157,132,127,365,395,424,413,448,549,881,2559,1742,416,1184,1410,5182,495,36834.0
MIR-516A-5P,1068,887,1032,3186,3211,3347,1887,3092,3475,3254,2326,3083,2987,9744,8454,8663,2432,538.0
MIR-516B,1208,800,908,493,313,398,996,1172,1240,2978,2049,2240,2916,1204,3408,7267,549,4553.0
MIR-517-star,883,654,669,790,813,1057,1200,1780,2035,1588,3511,2326,2206,2660,5015,7425,858,7401.0
MIR-517A,281,196,236,281,318,264,282,406,566,2041,1669,3334,713,863,1254,7044,455,9941.0
MIR-517C,510,331,489,526,560,613,656,747,1036,4295,3126,5114,1330,1699,2439,12535,749,11285.0
MIR-518A-3P,3344,3025,3513,2636,3138,3880,2163,3218,3717,1847,5542,4579,9882,9654,9098,11968,8762,1783.0
MIR-518A-5P,982,796,833,1162,1164,1273,735,1061,1300,670,1161,1378,2611,3599,3096,3209,1582,6047.0
MIR-518B,388,305,365,693,675,676,607,629,747,1722,1831,2387,1058,2044,1983,5940,413,28623.0
MIR-518C,548,464,643,434,212,322,328,469,530,1644,1431,1791,1655,968,1327,4866,545,16434.0
MIR-518C-star,8970,8432,7475,13051,12700,16759,10121,14218,21933,4139,7291,7204,24877,42510,46272,18634,22706,5436.0
MIR-518D-3P,539,488,524,648,579,662,494,536,630,433,219,657,1551,1889,1660,1309,546,5420.0
MIR-518D-5P,3517,2910,2964,5047,4602,6420,3909,5247,9051,4542,5498,6002,9391,16069,18207,16042,9752,6584.0
MIR-518E,373,186,350,236,604,434,233,488,632,165,394,341,909,1274,1353,900,1257,17268.0
MIR-518E-star,1746,1436,1429,2012,2001,2632,1592,2702,5511,1793,1482,1847,4611,6645,9805,5122,5458,8045.0
MIR-518F,6081,5253,6073,6362,6945,8574,5552,7980,8308,1353,4349,3279,17407,21881,21840,8981,15163,1397.0
MIR-519A,205,106,159,235,245,247,217,370,288,633,1184,1422,470,727,875,3239,311,10039.0
MIR-519B-3P,109,82,110,66,45,96,150,151,258,749,561,1574,301,207,559,2884,97,15806.0
MIR-519C-3P,72,61,94,91,160,159,174,295,225,241,563,1055,227,410,694,1859,172,2919.0
MIR-519D,4803,3836,4622,5957,6370,6283,3904,5799,5340,2585,1428,1874,13261,18610,15043,5887,4377,13912.0
MIR-519E,1117,777,789,1094,1052,1080,1564,2148,1805,5245,2427,2348,2683,3226,5517,10020,906,11946.0
MIR-519E-star,261,180,278,854,797,960,596,729,898,1534,669,834,719,2611,2223,3037,882,3773.0
MIR-520A-3P,90,58,66,59,130,48,126,66,110,680,314,573,214,237,302,1567,69,19592.0
MIR-520A-5P,780,532,550,832,787,986,1034,1312,1633,4451,4445,4642,1862,2605,3979,13538,993,3491.0
MIR-520C-3P,77,73,77,139,29,58,125,91,138,151,385,845,227,226,354,1381,123,19852.0
MIR-520D-3P,346,283,334,371,463,558,483,633,730,908,1226,2218,963,1392,1846,4352,256,7041.0
MIR-520D-5P,118,111,155,525,492,592,335,488,580,1052,696,1145,384,1609,1403,2893,685,1221.0
MIR-520E,92,122,123,127,110,169,169,189,234,234,416,699,337,406,592,1349,129,13849.0
MIR-520G,172,129,163,201,170,216,158,382,542,1168,1193,2608,464,587,1082,4969,273,6615.0
MIR-520H,149,137,120,142,155,160,129,240,224,255,361,1172,406,457,593,1788,359,5731.0
MIR-521,170,135,229,166,232,224,151,357,307,719,631,545,534,622,815,1895,198,6759.0
MIR-522,109,78,71,162,242,201,152,188,165,300,721,734,258,605,505,1755,192,5038.0
MIR-523,191,135,229,168,187,173,81,225,258,278,1067,815,555,528,564,2160,263,24970.0
MIR-524-3P,190,128,156,165,171,200,234,378,374,682,2696,2665,474,536,986,6043,795,9757.0
MIR-524-5P,697,652,567,2101,2285,3084,1536,3008,3649,3634,3483,3610,1916,7470,8193,10727,3471,922.0
MIR-525-3P,4682,4126,4897,4491,4317,5591,3358,4942,5451,1283,3147,1849,13705,14399,13751,6279,8990,16353.0
MIR-525-5P,809,590,712,855,831,1043,1184,1535,2203,5959,6222,6804,2111,2729,4922,18985,1246,3875.0
MIR-526B,851,865,712,953,1068,1245,1109,1452,1999,6638,5726,7164,2428,3266,4560,19528,2262,8096.0
MIR-526B-star,832,801,1171,2233,2219,2880,1913,2604,3436,926,6000,5204,2804,7332,7953,12130,5879,1641.0
MIR-532-3P,775,695,721,855,1149,1267,671,1346,1365,294,1002,951,2191,3271,3382,2247,1456,6448.0
MIR-532-5P,477,315,408,376,306,589,464,573,478,2394,1587,2789,1200,1271,1515,6770,308,29029.0
MIR-532-5P-rno,258,202,290,303,299,233,243,424,446,1811,1199,2626,750,835,1113,5636,192,38594.0
MIR-539,2351,1502,2031,2215,2133,2844,2644,3246,3662,7888,20677,12006,5884,7192,9552,40571,4433,2662.0
MIR-540-3P,9652,8633,9272,13093,14595,17130,10375,14421,16858,3209,7133,4675,27557,44818,41654,15017,27565,19281.0
MIR-540-5P,145,137,100,124,95,203,146,208,214,420,342,351,382,422,568,1113,176,819.0
MIR-541-5P,5019,3969,4274,4245,4510,5640,5991,7738,8903,2979,16422,20039,13262,14395,22632,39440,4972,6234.0
MIR-541-5P-hsa,584,447,565,566,783,703,1042,1359,1424,677,2420,3233,1596,2052,3825,6330,496,8495.0
MIR-542-3P,9904,6633,7631,8357,8710,12506,6534,8255,9920,1927,16332,11001,24168,29573,24709,29260,27198,13701.0
MIR-542-5P,9616,8136,8331,13318,14382,19354,10163,12946,15463,1576,18472,7573,26083,47054,38572,27621,40056,21510.0
MIR-542-5P-2,7997,6824,7675,8191,8383,10246,5790,7623,8644,2863,7919,6790,22496,26820,22057,17572,12140,21273.0
MIR-543-3P,188,137,169,245,187,220,357,389,384,2288,1652,1955,494,652,1130,5895,526,2592.0
MIR-544,391,323,322,1123,1252,1089,613,1128,967,872,899,2042,1036,3464,2708,3813,936,6540.0
MIR-544-hsa,641,547,537,1736,1866,1759,1039,1579,1617,2110,1365,2523,1725,5361,4235,5998,1359,896.0
MIR-545,1227,1186,1422,7507,7762,7877,5168,8160,9305,1540,5718,7178,3835,23146,22633,14436,4393,10262.0
MIR-546,2,17,32,301,461,479,410,367,430,240,514,392,51,1241,1207,1146,1092,
MIR-547-mmu,1665,1131,1332,2051,2088,2526,2743,3472,3437,4848,9396,10978,4128,6665,9652,25222,1940,1875.0
MIR-547-rno,5088,3824,5039,5588,6202,6174,3589,4912,5387,1062,3967,5109,13951,17964,13888,10138,5704,4337.0
MIR-548A-3P,779,793,883,2572,2630,2587,1558,2816,3209,1481,2445,2732,2455,7789,7583,6658,2056,530.0
MIR-548B-3P,479,296,344,485,508,581,456,626,626,2956,1910,2757,1119,1574,1708,7623,449,3844.0
MIR-548C-3P,1351,1045,1303,5343,5757,6303,3038,4028,4843,2728,3804,4681,3699,17403,11909,11213,4787,5668.0
MIR-548C-5P,287,198,307,1134,1031,1157,726,862,1077,218,529,799,792,3322,2665,1546,977,255.0
MIR-548D-3P,551,401,464,575,523,586,516,697,718,4718,2332,3575,1416,1684,1931,10625,359,1868.0
MIR-549,2305,1261,1597,2332,2547,3400,3287,3673,4999,6036,24099,12039,5163,8279,11959,42174,5653,8604.0
MIR-550,119,95,84,56,113,158,147,352,630,798,1486,2826,298,327,1129,5110,309,2353.0
MIR-550-star,170,152,159,226,323,255,368,327,580,2319,2285,2153,481,804,1275,6757,533,3597.0
MIR-551A,22217,19520,17829,21877,21140,26288,15497,20066,19667,4986,15820,8634,59566,69305,55230,29440,28057,21810.0
MIR-551B,12004,10566,9741,17391,17768,21024,12453,17022,18039,4228,7600,4582,32311,56183,47514,16410,28828,19516.0
MIR-552,527,478,589,329,381,351,287,503,731,237,497,694,1594,1061,1521,1428,804,9380.0
MIR-553,89,100,83,68,92,84,147,100,135,1039,498,599,272,244,382,2136,106,1272.0
MIR-554,1152,1036,1013,1540,1425,1800,1501,2261,2297,2517,7385,4951,3201,4765,6059,14853,1390,10677.0
MIR-555,241,302,233,170,218,280,346,603,683,1787,1702,1339,776,668,1632,4828,487,4646.0
MIR-556-5P,10017,8228,9073,9066,8907,10641,6392,8871,8136,2337,4697,2265,27318,28614,23399,9299,16425,1316.0
MIR-557,8624,6725,7226,8569,9000,10447,10484,12964,13734,21933,27208,29999,22575,28016,37182,79140,6690,5291.0
MIR-558,728,436,421,897,835,1285,978,1516,1794,3443,9972,4883,1585,3017,4288,18298,2891,9167.0
MIR-559,375,253,302,421,377,420,207,249,412,85,275,312,930,1218,868,672,341,6316.0
MIR-560,77,41,82,303,299,420,243,296,357,151,494,457,200,1022,896,1102,532,69.0
MIR-561,332,267,321,467,508,470,423,529,841,1324,1775,2743,920,1445,1793,5842,245,1918.0
MIR-562,343,258,280,2216,2183,2711,1418,1906,2406,420,1798,1484,881,7110,5730,3702,3624,26122.0
MIR-563,1485,1383,1449,8205,8225,10277,6177,8982,10632,3078,10628,9439,4317,26707,25791,23145,13005,37784.0
MIR-564,1274,996,1223,6178,5949,8467,4717,6106,9058,1284,9446,7233,3493,20594,19881,17963,13703,8509.0
MIR-565,17246,12153,13411,9613,9031,10982,14817,19521,18434,106626,61598,27643,42810,29626,52772,195867,18627,12485.0
MIR-566,962,784,573,5553,5082,7649,3267,4169,4477,1174,7760,1777,2319,18284,11913,10711,16258,4651.0
MIR-567,1468,1283,1390,2681,2989,3898,2393,3641,4199,1652,5400,6827,4141,9568,10233,13879,5720,1104.0
MIR-568,123,110,149,432,611,672,435,571,712,320,401,515,382,1715,1718,1236,589,526.0
MIR-569,1531,860,1108,1462,1392,1949,1658,2021,2562,1686,11695,9667,3499,4803,6241,23048,2053,5081.0
MIR-570,1447,1070,1345,4080,4231,6845,3734,4865,7048,2466,17299,7670,3862,15156,15647,27435,19089,1342.0
MIR-571,18310,13443,15035,20698,21343,28763,16021,21059,21932,3514,15743,7857,46788,70804,59012,27114,65705,7247.0
MIR-572,1190,1073,1233,1408,1567,1695,856,1024,1253,911,1336,1076,3496,4670,3133,3323,2319,16837.0
MIR-573,45393,39828,48933,46216,49048,60544,39485,53730,62082,8523,25319,23115,134154,155808,155297,56957,79887,4554.0
MIR-574-3P,302,321,344,284,295,570,304,499,1005,174,507,860,967,1149,1808,1541,962,26813.0
MIR-574-5P,13458,10156,11584,11365,12233,16212,17045,21097,22450,19794,98638,77612,35198,39810,60592,196044,24539,6265.0
MIR-575,1620,1225,1444,6420,6634,8614,4429,6660,7477,1483,10320,6610,4289,21668,18566,18413,13987,37640.0
MIR-576-3P,935,816,626,2877,2981,3593,1942,2726,3223,591,2359,2084,2377,9451,7891,5034,4446,2184.0
MIR-576-5P,12957,8811,9551,15651,15752,15288,8285,11205,11984,5086,3670,3961,31319,46691,31474,12717,15024,1809.0
MIR-577,18672,13686,11543,24740,23999,35196,16773,19441,26042,974,10552,4539,43901,83935,62256,16065,42061,4682.0
MIR-578,3589,2633,3511,2256,2520,2571,3970,5684,5877,12739,19140,23952,9733,7347,15531,55831,3389,6773.0
MIR-579,489,374,373,303,333,361,483,610,700,5296,1637,1947,1236,997,1793,8880,303,8739.0
MIR-580,30029,26371,28444,53390,54042,71268,41479,57166,75154,3736,33508,15696,84844,178700,173799,52940,96909,4206.0
MIR-581,2874,2113,2519,5809,5907,5983,5689,7648,8724,8393,22586,26801,7506,17699,22061,57780,3201,4064.0
MIR-582-3P,2911,1953,2288,2908,3304,3459,1796,2191,3561,1735,2444,2453,7152,9671,7548,6632,4473,36617.0
MIR-582-3P-hsa,49,39,68,226,194,250,182,245,548,332,293,747,156,670,975,1372,394,1875.0
MIR-582-5P,1192,1306,1026,1327,1483,1581,1681,2316,2879,3624,6019,9672,3524,4391,6876,19315,842,6385.0
MIR-582-5P-2,239,176,141,324,346,361,415,469,689,539,1501,1685,556,1031,1573,3725,314,4380.0
MIR-583,374,190,323,855,1019,1218,618,1128,1277,944,1000,1570,887,3092,3023,3514,1327,3875.0
MIR-584,18977,15497,18366,23588,25896,25749,17274,24577,25077,4420,6375,11126,52840,75233,66928,21921,19119,5639.0
MIR-585,837,709,662,1097,932,1613,1082,1017,1403,487,1945,857,2208,3642,3502,3289,3172,4466.0
MIR-586,15121,11801,11581,63964,61751,60603,34316,42435,42762,3151,25002,26567,38503,186318,119513,54720,31560,6876.0
MIR-587,957,753,1014,3288,3954,3757,2292,3560,4253,1873,2967,5112,2724,10999,10105,9952,2705,5936.0
MIR-588,1230,953,1084,4287,4136,6038,3386,4345,5085,2354,6820,3827,3267,14461,12816,13001,9575,356.0
MIR-589-star,6318,5423,6335,6065,6704,8279,4305,6708,8869,1039,4865,6798,18076,21048,19882,12702,7105,29771.0
MIR-590-3P,473,354,302,740,508,651,573,734,666,709,1736,1649,1129,1899,1973,4094,330,1469.0
MIR-590-3P-rno,503,320,378,794,774,682,560,811,803,916,2234,2363,1201,2250,2174,5513,430,4572.0
MIR-590-5P,12279,10542,11879,12209,12579,16309,9809,13766,17177,2060,5947,5235,34700,41097,40752,13242,27547,38218.0
MIR-590-5P-rno,3550,3161,3807,2925,2815,3806,2313,3105,3960,892,2174,1665,10518,9546,9378,4731,8245,7301.0
